CPS.Area,Number of Homicide Convictions,Percentage of Homicide Convictions,Number of Homicide Unsuccessful,Percentage of Homicide Unsuccessful,Number of Offences Against The Person Convictions,Percentage of Offences Against The Person Convictions,Number of Offences Against The Person Unsuccessful,Percentage of Offences Against The Person Unsuccessful,Number of Sexual Offences Convictions,Percentage of Sexual Offences Convictions,Number of Sexual Offences Unsuccessful,Percentage of Sexual Offences Unsuccessful,Number of Burglary Convictions,Percentage of Burglary Convictions,Number of Burglary Unsuccessful,Percentage of Burglary Unsuccessful,Number of Robbery Convictions,Percentage of Robbery Convictions,Number of Robbery Unsuccessful,Percentage of Robbery Unsuccessful,Number of Theft And Handling Convictions,Percentage of Theft And Handling Convictions,Number of Theft And Handling Unsuccessful,Percentage of Theft And Handling Unsuccessful,Number of Fraud And Forgery Convictions,Percentage of Fraud And Forgery Convictions,Number of Fraud And Forgery Unsuccessful,Percentage of Fraud And Forgery Unsuccessful,Number of Criminal Damage Convictions,Percentage of Criminal Damage Convictions,Number of Criminal Damage Unsuccessful,Percentage of Criminal Damage Unsuccessful,Number of Drugs Offences Convictions,Percentage of Drugs Offences Convictions,Number of Drugs Offences Unsuccessful,Percentage of Drugs Offences Unsuccessful,Number of Public Order Offences Convictions,Percentage of Public Order Offences Convictions,Number of Public Order Offences Unsuccessful,Percentage of Public Order Offences Unsuccessful,Number of All Other Offences (excluding Motoring) Convictions,Percentage of All Other Offences (excluding Motoring) Convictions,Number of All Other Offences (excluding Motoring) Unsuccessful,Percentage of All Other Offences (excluding Motoring) Unsuccessful,Number of Motoring Offences Convictions,Percentage of Motoring Offences Convictions,Number of Motoring Offences Unsuccessful,Percentage of Motoring Offences Unsuccessful,Number of Admin Finalised Unsuccessful,Percentage of L Motoring Offences Unsuccessful,period
Kent,5,100.00%,0,0.00%,319,76.90%,96,23.10%,18,78.30%,5,21.70%,36,87.80%,5,12.20%,4,50.00%,4,50.00%,168,89.40%,20,10.60%,28,96.60%,1,3.40%,64,88.90%,8,11.10%,87,94.60%,5,5.40%,78,83.00%,16,17.00%,25,92.60%,2,7.40%,194,90.70%,20,9.30%,21,100.00%,2017
Lancashire,4,100.00%,0,0.00%,274,82.00%,60,18.00%,22,91.70%,2,8.30%,43,91.50%,4,8.50%,12,92.30%,1,7.70%,256,94.50%,15,5.50%,13,86.70%,2,13.30%,53,88.30%,7,11.70%,49,94.20%,3,5.80%,99,90.80%,10,9.20%,33,84.60%,6,15.40%,249,86.80%,38,13.20%,11,100.00%,2017
Leicestershire,0,0,0,0,178,84.00%,34,16.00%,25,67.60%,12,32.40%,24,92.30%,2,7.70%,1,100.00%,0,0.00%,95,95.00%,5,5.00%,9,75.00%,3,25.00%,33,78.60%,9,21.40%,39,88.60%,5,11.40%,44,83.00%,9,17.00%,12,100.00%,0,0.00%,121,84.00%,23,16.00%,15,100.00%,2017
Lincolnshire,2,100.00%,0,0.00%,126,80.80%,30,19.20%,3,100.00%,0,0.00%,14,100.00%,0,0.00%,1,100.00%,0,0.00%,95,95.00%,5,5.00%,11,91.70%,1,8.30%,39,97.50%,1,2.50%,39,88.60%,5,11.40%,58,89.20%,7,10.80%,11,84.60%,2,15.40%,146,79.80%,37,20.20%,34,100.00%,2017
Merseyside,2,50.00%,2,50.00%,342,86.10%,55,13.90%,25,71.40%,10,28.60%,28,87.50%,4,12.50%,10,100.00%,0,0.00%,245,97.20%,7,2.80%,21,72.40%,8,27.60%,67,91.80%,6,8.20%,206,98.60%,3,1.40%,85,88.50%,11,11.50%,18,94.70%,1,5.30%,245,88.40%,32,11.60%,15,100.00%,2017
Metropolitan and City,20,69.00%,9,31.00%,"1,713",69.50%,750,30.50%,162,71.10%,66,28.90%,214,82.00%,47,18.00%,93,71.00%,38,29.00%,997,84.90%,178,15.10%,266,85.30%,46,14.70%,253,76.20%,79,23.80%,"1,075",91.70%,97,8.30%,473,71.90%,185,28.10%,112,76.70%,34,23.30%,997,83.90%,192,16.10%,216,100.00%,2017
Norfolk,0,0,0,0,182,89.20%,22,10.80%,12,92.30%,1,7.70%,14,100.00%,0,0.00%,5,83.30%,1,16.70%,165,94.80%,9,5.20%,22,95.70%,1,4.30%,30,81.10%,7,18.90%,50,98.00%,1,2.00%,81,93.10%,6,6.90%,10,90.90%,1,9.10%,104,94.50%,6,5.50%,10,100.00%,2017
Northamptonshire,0,0,0,0,120,80.00%,30,20.00%,8,88.90%,1,11.10%,15,93.80%,1,6.30%,3,30.00%,7,70.00%,65,94.20%,4,5.80%,7,87.50%,1,12.50%,20,76.90%,6,23.10%,35,97.20%,1,2.80%,34,87.20%,5,12.80%,4,100.00%,0,0.00%,109,87.90%,15,12.10%,16,100.00%,2017
Northumbria,1,100.00%,0,0.00%,241,71.50%,96,28.50%,28,71.80%,11,28.20%,40,87.00%,6,13.00%,7,77.80%,2,22.20%,303,94.40%,18,5.60%,14,93.30%,1,6.70%,62,82.70%,13,17.30%,65,94.20%,4,5.80%,153,87.90%,21,12.10%,9,90.00%,1,10.00%,234,86.70%,36,13.30%,12,100.00%,2017
North Wales,0,0,0,0,168,80.00%,42,20.00%,23,79.30%,6,20.70%,24,85.70%,4,14.30%,1,100.00%,0,0.00%,115,95.80%,5,4.20%,11,84.60%,2,15.40%,33,84.60%,6,15.40%,29,100.00%,0,0.00%,63,94.00%,4,6.00%,11,84.60%,2,15.40%,124,93.90%,8,6.10%,5,100.00%,2017
North Yorkshire,2,100.00%,0,0.00%,147,80.30%,36,19.70%,9,90.00%,1,10.00%,17,73.90%,6,26.10%,1,100.00%,0,0.00%,116,87.20%,17,12.80%,16,88.90%,2,11.10%,28,90.30%,3,9.70%,43,93.50%,3,6.50%,58,89.20%,7,10.80%,15,93.80%,1,6.30%,109,90.10%,12,9.90%,4,100.00%,2017
Nottinghamshire,1,33.30%,2,66.70%,259,80.70%,62,19.30%,41,74.50%,14,25.50%,23,82.10%,5,17.90%,4,66.70%,2,33.30%,218,89.30%,26,10.70%,9,100.00%,0,0.00%,51,81.00%,12,19.00%,108,90.80%,11,9.20%,87,86.10%,14,13.90%,23,92.00%,2,8.00%,180,92.30%,15,7.70%,38,100.00%,2017
South Wales,1,100.00%,0,0.00%,367,76.90%,110,23.10%,37,82.20%,8,17.80%,37,92.50%,3,7.50%,9,64.30%,5,35.70%,278,95.20%,14,4.80%,24,82.80%,5,17.20%,71,87.70%,10,12.30%,159,96.40%,6,3.60%,128,88.90%,16,11.10%,19,86.40%,3,13.60%,229,79.00%,61,21.00%,14,100.00%,2017
South Yorkshire,1,100.00%,0,0.00%,230,78.80%,62,21.20%,11,91.70%,1,8.30%,33,84.60%,6,15.40%,5,50.00%,5,50.00%,255,94.10%,16,5.90%,6,85.70%,1,14.30%,61,85.90%,10,14.10%,60,98.40%,1,1.60%,100,93.50%,7,6.50%,15,100.00%,0,0.00%,208,90.80%,21,9.20%,17,100.00%,2017
Staffordshire,1,100.00%,0,0.00%,201,77.00%,60,23.00%,37,84.10%,7,15.90%,24,82.80%,5,17.20%,1,100.00%,0,0.00%,160,92.50%,13,7.50%,13,61.90%,8,38.10%,40,88.90%,5,11.10%,77,92.80%,6,7.20%,69,85.20%,12,14.80%,18,100.00%,0,0.00%,166,83.00%,34,17.00%,13,100.00%,2017
Suffolk,1,100.00%,0,0.00%,106,85.50%,18,14.50%,6,100.00%,0,0.00%,7,100.00%,0,0.00%,2,66.70%,1,33.30%,64,98.50%,1,1.50%,14,87.50%,2,12.50%,27,96.40%,1,3.60%,34,97.10%,1,2.90%,35,83.30%,7,16.70%,7,87.50%,1,12.50%,73,91.30%,7,8.80%,8,100.00%,2017
Surrey,1,100.00%,0,0.00%,124,79.00%,33,21.00%,20,87.00%,3,13.00%,10,90.90%,1,9.10%,0,0,0,0,50,89.30%,6,10.70%,26,92.90%,2,7.10%,12,85.70%,2,14.30%,36,100.00%,0,0.00%,25,92.60%,2,7.40%,10,83.30%,2,16.70%,96,90.60%,10,9.40%,5,100.00%,2017
Sussex,0,0,0,0,206,81.70%,46,18.30%,32,71.10%,13,28.90%,29,93.50%,2,6.50%,4,100.00%,0,0.00%,151,96.80%,5,3.20%,18,94.70%,1,5.30%,32,86.50%,5,13.50%,82,94.30%,5,5.70%,53,82.80%,11,17.20%,10,76.90%,3,23.10%,216,93.10%,16,6.90%,17,100.00%,2017
Thames Valley,2,100.00%,0,0.00%,315,70.30%,133,29.70%,44,57.10%,33,42.90%,26,78.80%,7,21.20%,9,69.20%,4,30.80%,211,91.70%,19,8.30%,29,93.50%,2,6.50%,58,86.60%,9,13.40%,106,95.50%,5,4.50%,108,77.70%,31,22.30%,25,75.80%,8,24.20%,297,85.80%,49,14.20%,31,100.00%,2017
Warwickshire,2,100.00%,0,0.00%,86,84.30%,16,15.70%,4,66.70%,2,33.30%,9,100.00%,0,0.00%,1,100.00%,0,0.00%,78,94.00%,5,6.00%,1,100.00%,0,0.00%,21,80.80%,5,19.20%,30,93.80%,2,6.30%,26,81.30%,6,18.80%,8,88.90%,1,11.10%,115,90.60%,12,9.40%,4,100.00%,2017
West Mercia,1,100.00%,0,0.00%,214,82.90%,44,17.10%,23,65.70%,12,34.30%,15,83.30%,3,16.70%,3,100.00%,0,0.00%,170,96.60%,6,3.40%,14,82.40%,3,17.60%,26,72.20%,10,27.80%,72,91.10%,7,8.90%,77,76.20%,24,23.80%,14,82.40%,3,17.60%,229,89.50%,27,10.50%,6,100.00%,2017
West Midlands,4,100.00%,0,0.00%,686,80.30%,168,19.70%,62,70.50%,26,29.50%,57,89.10%,7,10.90%,41,68.30%,19,31.70%,589,92.20%,50,7.80%,74,85.10%,13,14.90%,102,92.70%,8,7.30%,218,94.80%,12,5.20%,200,77.80%,57,22.20%,64,88.90%,8,11.10%,385,88.30%,51,11.70%,81,100.00%,2017
West Yorkshire,1,100.00%,0,0.00%,484,80.40%,118,19.60%,63,70.80%,26,29.20%,66,83.50%,13,16.50%,18,72.00%,7,28.00%,370,93.40%,26,6.60%,33,91.70%,3,8.30%,109,89.30%,13,10.70%,166,95.40%,8,4.60%,113,84.30%,21,15.70%,41,89.10%,5,10.90%,330,82.30%,71,17.70%,38,100.00%,2017
Wiltshire,1,100.00%,0,0.00%,101,86.30%,16,13.70%,9,100.00%,0,0.00%,13,86.70%,2,13.30%,4,100.00%,0,0.00%,64,97.00%,2,3.00%,13,92.90%,1,7.10%,20,95.20%,1,4.80%,42,100.00%,0,0.00%,36,94.70%,2,5.30%,6,100.00%,0,0.00%,79,87.80%,11,12.20%,3,100.00%,2017
National,125,83.30%,25,16.70%,"10,140",79.50%,"2,622",20.50%,"1,026",74.60%,349,25.40%,"1,183",86.90%,178,13.10%,378,80.40%,92,19.60%,"6,102",92.20%,515,7.80%,860,87.40%,124,12.60%,"1,862",88.70%,238,11.30%,"3,573",93.40%,254,6.60%,"3,076",85.50%,520,14.50%,740,87.30%,108,12.70%,"6,743",84.30%,"1,257",15.70%,825,100.00%,2017
Avon and Somerset,4,66.70%,2,33.30%,275,79.00%,73,21.00%,70,76.10%,22,23.90%,34,82.90%,7,17.10%,4,80.00%,1,20.00%,153,93.90%,10,6.10%,26,92.90%,2,7.10%,55,93.20%,4,6.80%,72,92.30%,6,7.70%,84,88.40%,11,11.60%,11,84.60%,2,15.40%,166,84.30%,31,15.70%,19,100.00%,2017
Bedfordshire,0,0,0,0,94,81.00%,22,19.00%,5,83.30%,1,16.70%,14,82.40%,3,17.60%,13,86.70%,2,13.30%,59,98.30%,1,1.70%,9,90.00%,1,10.00%,19,100.00%,0,0.00%,33,91.70%,3,8.30%,19,76.00%,6,24.00%,5,100.00%,0,0.00%,82,73.90%,29,26.10%,21,100.00%,2017
Cambridgeshire,3,100.00%,0,0.00%,108,84.40%,20,15.60%,10,100.00%,0,0.00%,11,91.70%,1,8.30%,2,50.00%,2,50.00%,60,89.60%,7,10.40%,8,100.00%,0,0.00%,23,95.80%,1,4.20%,22,88.00%,3,12.00%,23,67.60%,11,32.40%,6,100.00%,0,0.00%,81,95.30%,4,4.70%,19,100.00%,2017
Cheshire,2,100.00%,0,0.00%,250,79.10%,66,20.90%,25,83.30%,5,16.70%,22,91.70%,2,8.30%,6,100.00%,0,0.00%,111,94.10%,7,5.90%,17,85.00%,3,15.00%,39,92.90%,3,7.10%,83,96.50%,3,3.50%,109,92.40%,9,7.60%,10,100.00%,0,0.00%,199,85.00%,35,15.00%,14,100.00%,2017
Cleveland,0,0,0,0,138,76.20%,43,23.80%,7,87.50%,1,12.50%,33,94.30%,2,5.70%,2,66.70%,1,33.30%,200,92.60%,16,7.40%,8,100.00%,0,0.00%,38,90.50%,4,9.50%,49,90.70%,5,9.30%,62,86.10%,10,13.90%,12,80.00%,3,20.00%,76,87.40%,11,12.60%,6,100.00%,2017
Cumbria,2,100.00%,0,0.00%,95,88.00%,13,12.00%,2,50.00%,2,50.00%,6,85.70%,1,14.30%,2,100.00%,0,0.00%,71,95.90%,3,4.10%,3,100.00%,0,0.00%,18,100.00%,0,0.00%,29,90.60%,3,9.40%,37,94.90%,2,5.10%,7,87.50%,1,12.50%,74,90.20%,8,9.80%,2,100.00%,2017
Derbyshire,1,100.00%,0,0.00%,160,82.50%,34,17.50%,8,80.00%,2,20.00%,21,100.00%,0,0.00%,1,100.00%,0,0.00%,124,91.90%,11,8.10%,11,91.70%,1,8.30%,43,91.50%,4,8.50%,44,91.70%,4,8.30%,50,82.00%,11,18.00%,4,66.70%,2,33.30%,106,86.20%,17,13.80%,10,100.00%,2017
Devon and Cornwall,4,100.00%,0,0.00%,208,85.60%,35,14.40%,10,71.40%,4,28.60%,15,100.00%,0,0.00%,7,87.50%,1,12.50%,102,97.10%,3,2.90%,16,84.20%,3,15.80%,42,95.50%,2,4.50%,66,98.50%,1,1.50%,72,93.50%,5,6.50%,8,100.00%,0,0.00%,165,87.80%,23,12.20%,19,100.00%,2017
Dorset,0,0,0,0,137,83.00%,28,17.00%,8,72.70%,3,27.30%,12,92.30%,1,7.70%,3,100.00%,0,0.00%,46,86.80%,7,13.20%,6,75.00%,2,25.00%,28,90.30%,3,9.70%,32,100.00%,0,0.00%,42,89.40%,5,10.60%,5,100.00%,0,0.00%,79,86.80%,12,13.20%,24,100.00%,2017
Durham,0,0,0,0,115,82.10%,25,17.90%,5,100.00%,0,0.00%,16,80.00%,4,20.00%,1,100.00%,0,0.00%,100,91.70%,9,8.30%,10,100.00%,0,0.00%,25,80.60%,6,19.40%,16,88.90%,2,11.10%,43,89.60%,5,10.40%,1,50.00%,1,50.00%,89,90.80%,9,9.20%,11,100.00%,2017
Dyfed Powys,1,50.00%,1,50.00%,70,85.40%,12,14.60%,3,37.50%,5,62.50%,6,85.70%,1,14.30%,0,0,0,0,40,97.60%,1,2.40%,2,66.70%,1,33.30%,13,81.30%,3,18.80%,23,88.50%,3,11.50%,14,66.70%,7,33.30%,5,83.30%,1,16.70%,61,88.40%,8,11.60%,15,100.00%,2017
Essex,1,33.30%,2,66.70%,223,78.50%,61,21.50%,38,69.10%,17,30.90%,31,79.50%,8,20.50%,10,90.90%,1,9.10%,125,94.00%,8,6.00%,18,90.00%,2,10.00%,43,82.70%,9,17.30%,58,93.50%,4,6.50%,46,80.70%,11,19.30%,14,87.50%,2,12.50%,190,86.40%,30,13.60%,19,100.00%,2017
Gloucestershire,4,80.00%,1,20.00%,89,84.00%,17,16.00%,2,100.00%,0,0.00%,22,81.50%,5,18.50%,2,100.00%,0,0.00%,58,95.10%,3,4.90%,7,100.00%,0,0.00%,9,90.00%,1,10.00%,25,100.00%,0,0.00%,10,76.90%,3,23.10%,3,100.00%,0,0.00%,60,92.30%,5,7.70%,4,100.00%,2017
GreaterManchester,5,83.30%,1,16.70%,505,80.90%,119,19.10%,80,70.80%,33,29.20%,54,79.40%,14,20.60%,27,77.10%,8,22.90%,172,93.00%,13,7.00%,22,84.60%,4,15.40%,86,89.60%,10,10.40%,96,88.10%,13,11.90%,164,90.60%,17,9.40%,35,87.50%,5,12.50%,278,83.70%,54,16.30%,30,100.00%,2017
Gwent,3,100.00%,0,0.00%,94,81.00%,22,19.00%,8,80.00%,2,20.00%,15,100.00%,0,0.00%,3,100.00%,0,0.00%,84,96.60%,3,3.40%,3,75.00%,1,25.00%,21,87.50%,3,12.50%,45,93.80%,3,6.30%,38,97.40%,1,2.60%,9,100.00%,0,0.00%,60,87.00%,9,13.00%,8,100.00%,2017
Hampshire,1,50.00%,1,50.00%,310,83.10%,63,16.90%,23,79.30%,6,20.70%,27,90.00%,3,10.00%,10,90.90%,1,9.10%,210,95.50%,10,4.50%,21,91.30%,2,8.70%,51,89.50%,6,10.50%,70,94.60%,4,5.40%,67,90.50%,7,9.50%,8,53.30%,7,46.70%,174,86.10%,28,13.90%,22,100.00%,2017
Hertfordshire,2,66.70%,1,33.30%,186,78.20%,52,21.80%,11,91.70%,1,8.30%,22,84.60%,4,15.40%,4,57.10%,3,42.90%,166,93.80%,11,6.20%,32,86.50%,5,13.50%,28,82.40%,6,17.60%,64,90.10%,7,9.90%,55,82.10%,12,17.90%,15,100.00%,0,0.00%,130,80.70%,31,19.30%,16,100.00%,2017
Humberside,0,0,0,0,148,80.40%,36,19.60%,15,75.00%,5,25.00%,24,77.40%,7,22.60%,9,75.00%,3,25.00%,119,95.20%,6,4.80%,10,83.30%,2,16.70%,40,88.90%,5,11.10%,61,95.30%,3,4.70%,49,80.30%,12,19.70%,8,80.00%,2,20.00%,90,86.50%,14,13.50%,11,100.00%,2017
Kent,4,100.00%,0,0.00%,328,81.80%,73,18.20%,29,74.40%,10,25.60%,35,87.50%,5,12.50%,4,80.00%,1,20.00%,127,88.20%,17,11.80%,30,78.90%,8,21.10%,56,82.40%,12,17.60%,72,93.50%,5,6.50%,56,88.90%,7,11.10%,26,83.90%,5,16.10%,149,92.50%,12,7.50%,23,100.00%,2017
Lancashire,3,100.00%,0,0.00%,269,81.50%,61,18.50%,26,83.90%,5,16.10%,50,90.90%,5,9.10%,13,100.00%,0,0.00%,216,93.90%,14,6.10%,23,92.00%,2,8.00%,67,85.90%,11,14.10%,96,95.00%,5,5.00%,128,92.10%,11,7.90%,17,81.00%,4,19.00%,276,83.10%,56,16.90%,11,100.00%,2017
Leicestershire,0,0,0,0,180,90.50%,19,9.50%,28,73.70%,10,26.30%,27,100.00%,0,0.00%,6,100.00%,0,0.00%,64,87.70%,9,12.30%,14,77.80%,4,22.20%,41,100.00%,0,0.00%,31,93.90%,2,6.10%,44,91.70%,4,8.30%,9,81.80%,2,18.20%,96,80.00%,24,20.00%,5,100.00%,2017
Lincolnshire,2,100.00%,0,0.00%,131,81.90%,29,18.10%,6,100.00%,0,0.00%,14,100.00%,0,0.00%,3,75.00%,1,25.00%,109,91.60%,10,8.40%,8,88.90%,1,11.10%,32,88.90%,4,11.10%,32,94.10%,2,5.90%,45,90.00%,5,10.00%,16,100.00%,0,0.00%,104,75.40%,34,24.60%,10,100.00%,2017
Merseyside,2,100.00%,0,0.00%,306,81.60%,69,18.40%,39,78.00%,11,22.00%,20,90.90%,2,9.10%,6,100.00%,0,0.00%,155,92.80%,12,7.20%,14,82.40%,3,17.60%,58,92.10%,5,7.90%,147,96.10%,6,3.90%,61,85.90%,10,14.10%,15,93.80%,1,6.30%,236,83.10%,48,16.90%,15,100.00%,2017
Metropolitan and City,15,65.20%,8,34.80%,"1,612",74.00%,567,26.00%,139,72.00%,54,28.00%,180,85.30%,31,14.70%,82,84.50%,15,15.50%,711,86.60%,110,13.40%,203,83.90%,39,16.10%,241,81.70%,54,18.30%,922,91.90%,81,8.10%,447,79.40%,116,20.60%,178,85.60%,30,14.40%,925,76.10%,291,23.90%,193,100.00%,2017
Norfolk,1,100.00%,0,0.00%,163,81.50%,37,18.50%,14,100.00%,0,0.00%,10,90.90%,1,9.10%,7,100.00%,0,0.00%,99,91.70%,9,8.30%,9,100.00%,0,0.00%,32,97.00%,1,3.00%,60,96.80%,2,3.20%,92,94.80%,5,5.20%,11,91.70%,1,8.30%,113,91.90%,10,8.10%,6,100.00%,2017
Northamptonshire,4,100.00%,0,0.00%,86,68.80%,39,31.20%,3,75.00%,1,25.00%,9,100.00%,0,0.00%,7,77.80%,2,22.20%,54,93.10%,4,6.90%,15,83.30%,3,16.70%,8,88.90%,1,11.10%,22,100.00%,0,0.00%,26,92.90%,2,7.10%,11,91.70%,1,8.30%,78,88.60%,10,11.40%,8,100.00%,2017
Northumbria,2,100.00%,0,0.00%,246,74.80%,83,25.20%,50,80.60%,12,19.40%,55,77.50%,16,22.50%,12,75.00%,4,25.00%,267,91.10%,26,8.90%,23,82.10%,5,17.90%,61,88.40%,8,11.60%,69,93.20%,5,6.80%,107,77.50%,31,22.50%,20,95.20%,1,4.80%,216,83.70%,42,16.30%,36,100.00%,2017
North Wales,6,85.70%,1,14.30%,151,87.80%,21,12.20%,9,81.80%,2,18.20%,17,94.40%,1,5.60%,4,100.00%,0,0.00%,93,93.90%,6,6.10%,10,83.30%,2,16.70%,29,87.90%,4,12.10%,59,96.70%,2,3.30%,71,94.70%,4,5.30%,6,75.00%,2,25.00%,116,91.30%,11,8.70%,4,100.00%,2017
North Yorkshire,3,75.00%,1,25.00%,113,83.10%,23,16.90%,8,100.00%,0,0.00%,19,95.00%,1,5.00%,1,33.30%,2,66.70%,99,94.30%,6,5.70%,6,75.00%,2,25.00%,27,93.10%,2,6.90%,26,96.30%,1,3.70%,55,93.20%,4,6.80%,7,77.80%,2,22.20%,85,86.70%,13,13.30%,8,100.00%,2017
Nottinghamshire,1,100.00%,0,0.00%,237,77.20%,70,22.80%,33,66.00%,17,34.00%,17,89.50%,2,10.50%,15,83.30%,3,16.70%,196,93.30%,14,6.70%,21,84.00%,4,16.00%,50,87.70%,7,12.30%,100,90.90%,10,9.10%,87,82.90%,18,17.10%,20,95.20%,1,4.80%,149,89.20%,18,10.80%,9,100.00%,2017
South Wales,4,80.00%,1,20.00%,325,75.80%,104,24.20%,36,78.30%,10,21.70%,42,80.80%,10,19.20%,10,62.50%,6,37.50%,255,93.40%,18,6.60%,12,80.00%,3,20.00%,65,92.90%,5,7.10%,174,95.10%,9,4.90%,128,90.80%,13,9.20%,29,87.90%,4,12.10%,203,83.90%,39,16.10%,15,100.00%,2017
South Yorkshire,3,75.00%,1,25.00%,226,77.70%,65,22.30%,7,77.80%,2,22.20%,42,97.70%,1,2.30%,13,68.40%,6,31.60%,200,97.10%,6,2.90%,22,100.00%,0,0.00%,63,88.70%,8,11.30%,61,96.80%,2,3.20%,83,87.40%,12,12.60%,8,100.00%,0,0.00%,152,92.10%,13,7.90%,19,100.00%,2017
Staffordshire,3,100.00%,0,0.00%,185,81.10%,43,18.90%,16,66.70%,8,33.30%,25,89.30%,3,10.70%,7,77.80%,2,22.20%,122,93.10%,9,6.90%,15,88.20%,2,11.80%,31,88.60%,4,11.40%,72,96.00%,3,4.00%,51,86.40%,8,13.60%,13,100.00%,0,0.00%,119,85.00%,21,15.00%,15,100.00%,2017
Suffolk,1,100.00%,0,0.00%,99,81.10%,23,18.90%,8,100.00%,0,0.00%,12,100.00%,0,0.00%,0,0,0,0,40,90.90%,4,9.10%,11,91.70%,1,8.30%,23,95.80%,1,4.20%,47,90.40%,5,9.60%,28,82.40%,6,17.60%,2,66.70%,1,33.30%,75,90.40%,8,9.60%,1,100.00%,2017
Surrey,0,0,0,0,118,77.60%,34,22.40%,20,80.00%,5,20.00%,19,100.00%,0,0.00%,2,100.00%,0,0.00%,51,94.40%,3,5.60%,17,100.00%,0,0.00%,18,94.70%,1,5.30%,43,95.60%,2,4.40%,28,96.60%,1,3.40%,10,100.00%,0,0.00%,109,90.10%,12,9.90%,11,100.00%,2017
Sussex,0,0,0,0,239,81.00%,56,19.00%,26,74.30%,9,25.70%,13,72.20%,5,27.80%,7,100.00%,0,0.00%,73,94.80%,4,5.20%,13,100.00%,0,0.00%,33,94.30%,2,5.70%,67,98.50%,1,1.50%,46,80.70%,11,19.30%,11,78.60%,3,21.40%,181,87.90%,25,12.10%,7,100.00%,2017
Thames Valley,2,100.00%,0,0.00%,353,75.30%,116,24.70%,31,79.50%,8,20.50%,42,82.40%,9,17.60%,10,45.50%,12,54.50%,246,91.80%,22,8.20%,45,93.80%,3,6.30%,57,90.50%,6,9.50%,121,91.70%,11,8.30%,77,75.50%,25,24.50%,25,75.80%,8,24.20%,306,89.00%,38,11.00%,33,100.00%,2017
Warwickshire,0,0,0,0,90,86.50%,14,13.50%,10,66.70%,5,33.30%,18,100.00%,0,0.00%,3,100.00%,0,0.00%,51,89.50%,6,10.50%,13,100.00%,0,0.00%,10,90.90%,1,9.10%,18,94.70%,1,5.30%,26,76.50%,8,23.50%,5,100.00%,0,0.00%,58,67.40%,28,32.60%,9,100.00%,2017
West Mercia,3,100.00%,0,0.00%,207,80.50%,50,19.50%,25,64.10%,14,35.90%,12,100.00%,0,0.00%,3,75.00%,1,25.00%,126,90.60%,13,9.40%,16,100.00%,0,0.00%,33,91.70%,3,8.30%,65,97.00%,2,3.00%,66,86.80%,10,13.20%,10,100.00%,0,0.00%,195,83.70%,38,16.30%,8,100.00%,2017
West Midlands,17,85.00%,3,15.00%,688,82.60%,145,17.40%,69,71.90%,27,28.10%,63,84.00%,12,16.00%,39,78.00%,11,22.00%,459,91.60%,42,8.40%,59,86.80%,9,13.20%,95,88.00%,13,12.00%,213,92.20%,18,7.80%,219,84.20%,41,15.80%,71,85.50%,12,14.50%,298,85.60%,50,14.40%,74,100.00%,2017
West Yorkshire,16,94.10%,1,5.90%,490,79.40%,127,20.60%,56,67.50%,27,32.50%,49,83.10%,10,16.90%,12,85.70%,2,14.30%,227,93.00%,17,7.00%,26,86.70%,4,13.30%,94,86.20%,15,13.80%,139,92.10%,12,7.90%,97,82.20%,21,17.80%,42,91.30%,4,8.70%,284,84.30%,53,15.70%,33,100.00%,2017
Wiltshire,0,0,0,0,93,87.70%,13,12.30%,8,72.70%,3,27.30%,8,88.90%,1,11.10%,6,85.70%,1,14.30%,62,92.50%,5,7.50%,6,100.00%,0,0.00%,17,100.00%,0,0.00%,29,100.00%,0,0.00%,24,92.30%,2,7.70%,12,100.00%,0,0.00%,60,92.30%,5,7.70%,2,100.00%,2017
National,103,81.70%,23,18.30%,"11,278",78.50%,"3,096",21.50%,"1,126",74.40%,387,25.60%,"1,270",84.90%,226,15.10%,387,81.60%,87,18.40%,"8,137",92.60%,646,7.40%,"1,062",87.60%,150,12.40%,"1,928",84.90%,343,15.10%,"4,375",94.00%,278,6.00%,"3,336",85.70%,556,14.30%,796,87.90%,110,12.10%,"7,982",87.40%,"1,153",12.60%,956,100.00%,2017
Avon and Somerset,0,0,0,0,299,77.50%,87,22.50%,51,79.70%,13,20.30%,23,65.70%,12,34.30%,0,0,0,0,217,94.30%,13,5.70%,22,81.50%,5,18.50%,51,81.00%,12,19.00%,95,93.10%,7,6.90%,55,77.50%,16,22.50%,19,82.60%,4,17.40%,208,86.30%,33,13.70%,23,100.00%,2017
Bedfordshire,0,0,0,0,88,77.20%,26,22.80%,6,85.70%,1,14.30%,11,84.60%,2,15.40%,5,71.40%,2,28.60%,89,88.10%,12,11.90%,11,91.70%,1,8.30%,14,70.00%,6,30.00%,42,100.00%,0,0.00%,32,86.50%,5,13.50%,10,90.90%,1,9.10%,96,80.70%,23,19.30%,19,100.00%,2017
Cambridgeshire,1,100.00%,0,0.00%,156,76.80%,47,23.20%,18,81.80%,4,18.20%,14,82.40%,3,17.60%,4,80.00%,1,20.00%,121,94.50%,7,5.50%,15,93.80%,1,6.30%,27,87.10%,4,12.90%,44,97.80%,1,2.20%,47,90.40%,5,9.60%,14,77.80%,4,22.20%,104,88.90%,13,11.10%,8,100.00%,2017
